"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",196.1522,"183-196",8.16,"Mixed trend","Mixed trend","2025-11-19 18:52:00"
"TSLA",410.84,"392-409",2.39,"Mixed trend","Mixed trend","2025-11-19 18:52:00"
"GOOGL",299.7,"288-299",5.42,"Mixed trend","Uptrend","2025-11-19 18:52:00"
"AMZN",226.421,"217-226",1.74,"Mixed trend","Mixed trend","2025-11-19 18:52:00"
"AAPL",268.9499,"259-269",0.56,"Uptrend","Mixed trend","2025-11-19 18:49:00"
"MSFT",491.85,"480-491",-0.39,"Mixed trend","Mixed trend","2025-11-19 18:53:00"
"META",599.9501,"580-597",0.38,"Uptrend","Downtrend","2025-11-19 18:53:00"
"SPY",669.16,"654-668",1.38,"Uptrend","Mixed trend","2025-11-19 18:53:00"
"QQQ",608.7,"595-608",2.08,"Uptrend","Mixed trend","2025-11-19 18:53:00"
"DIA",463.64,"450-461",0.51,"Uptrend","Mixed trend","2025-11-19 18:51:00"
