"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",204.93,"204.43-204.93",0,"Mixed trend","Mixed trend","2026-07-17T12:10:00-04:00"
"AAPL",330.385,"329.79-330.38",0,"Mixed trend","Mixed trend","2026-07-17T12:12:00-04:00"
"AMZN",247.97,"247.41-247.97",0,"Mixed trend","Mixed trend","2026-07-17T12:13:00-04:00"
"TSLA",382.34,"381.62-382.34",0,"Mixed trend","Mixed trend","2026-07-17T12:07:00-04:00"
"MSFT",391.35,"390.54-391.35",0,"Mixed trend","Mixed trend","2026-07-17T12:08:00-04:00"
"GOOGL",346.74,"346.06-346.74",0,"Mixed trend","Mixed trend","2026-07-17T12:10:00-04:00"
"META",633.2701,"631.67-633.27",0,"Mixed trend","Mixed trend","2026-07-17T12:12:00-04:00"
"SPY",746.27,"745.8-746.27",0,"Mixed trend","Mixed trend","2026-07-17T12:20:00-04:00"
"QQQ",699.47,"698.62-699.47",0,"Mixed trend","Mixed trend","2026-07-17T12:20:00-04:00"
"DIA",523.71,"523.25-523.71",0,"Mixed trend","Mixed trend","2026-07-17T12:17:00-04:00"
"VIXY",21.49,"21.4-21.49",0,"Mixed trend","Mixed trend","2026-07-17T12:17:00-04:00"
