"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",579.1,"557.2-577.63",1.59,"Mixed trend","Mixed trend","2026-08-26 19:01:00"
"GOOGL",342.86,"337.62-342.49",-1.18,"Uptrend","Mixed trend","2026-08-26 19:01:00"
"SPY",770.38,"764.79-770.27",0.58,"Mixed trend","Mixed trend","2026-08-26 19:04:00"
"QQQ",718.78,"708.05-718.47",1.13,"Mixed trend","Mixed trend","2026-08-26 19:05:00"
"DIA",536.7,"526-535.68",0.27,"Mixed trend","Mixed trend","2026-08-26 18:54:00"
"VIXY",17.6754,"16.35-17.86",-1.86,"Mixed trend","Mixed trend","2026-08-26 19:04:00"
"AAPL",312,"307.54-312.18",0.68,"Mixed trend","Mixed trend","2026-08-26 19:05:00"
"MSFT",496.12,"484.05-495.86",0.9,"Mixed trend","Mixed trend","2026-08-26 19:04:00"
"NVDA",218.39,"208.26-218.02",2.51,"Mixed trend","Mixed trend","2026-08-26 19:05:00"
"AMZN",261.8,"255.55-261.66",0.28,"Mixed trend","Mixed trend","2026-08-26 19:05:00"
"TSLA",347.4982,"341.5-347.4",-0.79,"Mixed trend","Mixed trend","2026-08-26 19:05:00"
