"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",168.51,"165.14-166.82",0.12,"Mixed trend","Mixed trend","2025-09-09 12:48:00"
"TSLA",347.6848,"340.73-344.2",0.37,"Mixed trend","Mixed trend","2025-09-09 12:48:00"
"SPY",649.02,"636.04-642.53",0.03,"Mixed trend","Mixed trend","2025-09-09 12:50:00"
"QQQ",579.18,"567.6-573.39",0.05,"Mixed trend","Uptrend","2025-09-09 12:50:00"
"DIA",457.2,"448.06-452.63",0.22,"Mixed trend","Uptrend","2025-09-09 12:51:00"
"AAPL",236.25,"231.52-233.89",-0.69,"Mixed trend","Mixed trend","2025-09-09 12:51:00"
"MSFT",498.4036,"488.43-493.42",0.04,"Mixed trend","Mixed trend","2025-09-09 12:51:00"
"AMZN",237.765,"233-235.38",0.82,"Uptrend","Uptrend","2025-09-09 12:51:00"
"META",760.19,"744.99-752.59",1.05,"Mixed trend","Uptrend","2025-09-09 12:51:00"
"GOOGL",237.02,"232.28-234.18",1.27,"Mixed trend","Uptrend","2025-09-09 12:51:00"
