"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.42,"174.85-176.64",-2.83,"Downtrend","Mixed trend","2025-09-23 17:35:00"
"TSLA",426.92,"418.38-422.65",-1.68,"Mixed trend","Mixed trend","2025-09-23 17:36:00"
"AMZN",221.396333333333,"216.97-219.19",-2.74,"Uptrend","Downtrend","2025-09-23 17:36:00"
"AAPL",254.3705,"249.28-251.83",-0.67,"Uptrend","Mixed trend","2025-09-23 17:34:00"
"SPY",663.770033333333,"650.49-657.13",-0.46,"Mixed trend","Uptrend","2025-09-23 17:40:00"
"QQQ",598.706666666667,"586.74-592.72",-0.58,"Mixed trend","Uptrend","2025-09-23 17:39:00"
"DIA",463.27,"454-458.64",-0.09,"Mixed trend","Mixed trend","2025-09-23 17:11:00"
"MSFT",510.0198,"499.82-504.92",-0.86,"Uptrend","Mixed trend","2025-09-23 17:35:00"
"META",756.216666666667,"741.1-748.66",-1.17,"Uptrend","Mixed trend","2025-09-23 17:34:00"
"GOOGL",252.25,"247.2-249.73",-0.11,"Uptrend","Mixed trend","2025-09-23 17:41:00"
