"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.0556,182.26,"Uptrend","Mixed trend","2025-08-14 11:50:00"
"TSLA",333.03,341.29,"Mixed trend","Mixed trend","2025-08-14 11:50:00"
"AMZN",229.425,224.42,"Uptrend","Mixed trend","2025-08-14 11:50:00"
"AAPL",231.44,232.86,"Mixed trend","Mixed trend","2025-08-14 11:50:00"
"SPY",644.08,644.83,"Uptrend","Mixed trend","2025-08-14 11:53:00"
"QQQ",580.1,580.63,"Uptrend","Mixed trend","2025-08-14 11:53:00"
"MSFT",523.27,523.43,"Mixed trend","Mixed trend","2025-08-14 11:54:00"
"META",786.8,778.93,"Mixed trend","Uptrend","2025-08-14 11:54:00"
"GOOGL",204.04,203.02,"Uptrend","Uptrend","2025-08-14 11:54:00"
"DIA",447.71,448.26,"Mixed trend","Mixed trend","2025-08-14 11:55:00"
