"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.99,"152-180",0.06,"Mixed trend","Mixed trend","2025-11-24 09:39:00"
"GOOGL",314.5293,"259-309",4.96,"Mixed trend","Uptrend","2025-11-24 09:39:00"
"TSLA",409.16,"330-399",4.62,"Mixed trend","Mixed trend","2025-11-24 09:39:00"
"AAPL",274.94,"241-272",1.27,"Mixed trend","Uptrend","2025-11-24 09:38:00"
"MSFT",473.95,"428-474",0.39,"Mixed trend","Mixed trend","2025-11-24 09:38:00"
"AMZN",224.3,"198-222",1.64,"Mixed trend","Mixed trend","2025-11-24 09:40:00"
"META",599.155,"534-598",0.83,"Mixed trend","Mixed trend","2025-11-24 09:40:00"
"SPY",663.47,"636-662",0.67,"Mixed trend","Mixed trend","2025-11-24 09:40:00"
"QQQ",597.84,"565-595",1.32,"Mixed trend","Mixed trend","2025-11-24 09:40:00"
"DIA",462.86,"446-464",0.06,"Mixed trend","Mixed trend","2025-11-24 09:40:00"
