"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",414.706666666667,"406.42-410.56",1.14,"Mixed trend","Uptrend","2025-09-16 08:14:00"
"NVDA",177.306633333333,"177.22-177.22",-0.25,"Mixed trend","Mixed trend","2025-09-16 08:14:00"
"GOOGL",253.614466666667,"248.54-251.07",0.8,"Mixed trend","Uptrend","2025-09-16 08:14:00"
"SPY",661.739666666667,"648.51-655.12",0.13,"Mixed trend","Uptrend","2025-09-16 08:15:00"
"QQQ",592.8131,"580.95-586.88",0.19,"Mixed trend","Uptrend","2025-09-16 08:15:00"
"DIA",459.95,"450.75-455.35",-0.03,"Mixed trend","Uptrend","2025-09-16 08:07:00"
"AAPL",236.796666666667,"232.06-234.43",0.04,"Uptrend","Mixed trend","2025-09-16 08:16:00"
"MSFT",516.257533333333,"505.93-511.1",0.17,"Mixed trend","Uptrend","2025-09-16 08:16:00"
"AMZN",232.916666666667,"228.26-230.59",0.64,"Mixed trend","Mixed trend","2025-09-16 08:16:00"
"META",768.34,"752.97-760.66",0.48,"Mixed trend","Uptrend","2025-09-16 08:14:00"
