"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.785,"150-180",-0.61,"Mixed trend","Mixed trend","2025-11-24 10:26:00"
"TSLA",413.9,"336-411",5.83,"Mixed trend","Mixed trend","2025-11-24 10:26:00"
"GOOGL",315.78,"274-315",5.38,"Mixed trend","Uptrend","2025-11-24 10:26:00"
"AAPL",273.15,"253-272",0.61,"Mixed trend","Mixed trend","2025-11-24 10:25:00"
"AMZN",225.925,"202-225",2.37,"Mixed trend","Mixed trend","2025-11-24 10:25:00"
"MSFT",472.055,"434-474",-0.01,"Mixed trend","Mixed trend","2025-11-24 10:26:00"
"META",611.25,"535-606",2.86,"Uptrend","Mixed trend","2025-11-24 10:27:00"
"SPY",665.34,"632-663",0.96,"Mixed trend","Mixed trend","2025-11-24 10:27:00"
"QQQ",600.38,"557-598",1.75,"Uptrend","Mixed trend","2025-11-24 10:27:00"
"DIA",463.8,"445-463",0.27,"Mixed trend","Mixed trend","2025-11-24 10:27:00"
