"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.696666666667,"172.19-173.28",3.17,"Mixed trend","Mixed trend","2025-09-18 07:20:00"
"TSLA",431.04,"422.42-426.73",1.22,"Downtrend","Uptrend","2025-09-18 07:20:00"
"SPY",664.643666666667,"651.35-657.99",0.83,"Uptrend","Uptrend","2025-09-18 07:21:00"
"QQQ",596.614666666667,"584.68-590.64",1.12,"Uptrend","Uptrend","2025-09-18 07:21:00"
"DIA",464.386666666667,"455.1-459.75",0.68,"Mixed trend","Uptrend","2025-09-18 07:21:00"
"AAPL",240.086666666667,"235.29-237.69",0.46,"Mixed trend","Uptrend","2025-09-18 07:21:00"
"MSFT",511.686666666667,"501.46-506.57",0.33,"Downtrend","Mixed trend","2025-09-18 07:20:00"
"AMZN",232.906666666667,"228.25-230.58",0.56,"Mixed trend","Mixed trend","2025-09-18 07:21:00"
"META",780.566666666667,"764.96-772.76",0.63,"Mixed trend","Mixed trend","2025-09-18 07:20:00"
"GOOGL",252.623333333333,"247.57-250.09",1.24,"Mixed trend","Mixed trend","2025-09-18 07:20:00"
