"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.0601,"177.12-178.6",1.72,"Mixed trend","Mixed trend","2025-08-25 11:26:00"
"TSLA",343,"337.7-340.76",0.88,"Mixed trend","Uptrend","2025-08-25 11:27:00"
"SPY",644.81,"643.35-644.15",-0.08,"Mixed trend","Mixed trend","2025-08-25 11:30:00"
"QQQ",572.78,"569.7-571.07",0.14,"Mixed trend","Mixed trend","2025-08-25 11:30:00"
"AAPL",228.5963,"226.4-228.75",0.37,"Mixed trend","Mixed trend","2025-08-25 11:31:00"
"MSFT",507.115,"504-507.1",-0.02,"Mixed trend","Mixed trend","2025-08-25 11:31:00"
"AMZN",229.4224,"227.15-227.68",0.25,"Mixed trend","Mixed trend","2025-08-25 11:31:00"
"META",754.43,"750.47-753.22",-0.05,"Mixed trend","Mixed trend","2025-08-25 11:31:00"
"GOOGL",209.33,"205.68-208.53",1.57,"Mixed trend","Uptrend","2025-08-25 11:31:00"
"DIA",454.53,"454.43-455.74",-0.46,"Mixed trend","Mixed trend","2025-08-25 11:32:00"
