"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.76,"174.03-176.3",-0.36,"Downtrend","Mixed trend","2025-08-21 16:02:00"
"TSLA",319.69,"320.71-324.04",-1.3,"Mixed trend","Mixed trend","2025-08-21 16:02:00"
"SPY",635.57,"634.98-636.54",-0.4,"Mixed trend","Mixed trend","2025-08-21 16:07:00"
"QQQ",563,"562.74-564.94",-0.51,"Mixed trend","Mixed trend","2025-08-21 16:07:00"
"AAPL",224.7118,"224.4-225.54",-0.57,"Mixed trend","Mixed trend","2025-08-21 16:08:00"
"MSFT",503.55,"503.92-506.48",-0.43,"Mixed trend","Mixed trend","2025-08-21 16:08:00"
"AMZN",221.811,"221.16-222.6",-0.89,"Mixed trend","Mixed trend","2025-08-21 16:08:00"
"META",738.6111,"735.38-741.31",-1.22,"Mixed trend","Mixed trend","2025-08-21 16:07:00"
"GOOGL",199.62,"198.37-201.34",0.15,"Mixed trend","Mixed trend","2025-08-21 16:08:00"
"DIA",448.07,"447.42-448.04",-0.29,"Mixed trend","Mixed trend","2025-08-21 16:06:00"
