"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.1454,"179.69-181.95",1.3,"Mixed trend","Uptrend","2025-08-26 15:36:00"
"TSLA",349.6684,"344.36-346.8",0.89,"Mixed trend","Uptrend","2025-08-26 15:37:00"
"MSFT",498.895,"498.84-503.87",-1.06,"Mixed trend","Mixed trend","2025-08-26 15:38:00"
"SPY",644.05,"641.62-643.3",0.25,"Mixed trend","Uptrend","2025-08-26 15:42:00"
"QQQ",571.485,"569.43-571.5",0.2,"Mixed trend","Mixed trend","2025-08-26 15:42:00"
"AAPL",228.3,"225.37-228.2",0.5,"Mixed trend","Mixed trend","2025-08-26 15:43:00"
"AMZN",227.9516,"226.8-228.2",0.01,"Mixed trend","Mixed trend","2025-08-26 15:44:00"
"META",752.8934,"749.17-753",-0.05,"Mixed trend","Mixed trend","2025-08-26 15:44:00"
"GOOGL",206.9642,"206.07-207.95",-0.73,"Mixed trend","Mixed trend","2025-08-26 15:44:00"
"DIA",453.8,"452.41-453.8",0.16,"Mixed trend","Mixed trend","2025-08-26 15:45:00"
