"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"AMZN",251.0674,"242.3-250.97",2.08,"Mixed trend","Mixed trend","2026-09-17 16:03:00"
"GOOGL",347,"335.08-346.64",1.2,"Mixed trend","Mixed trend","2026-09-17 16:04:00"
"NVDA",219.1223,"211.65-218.85",2.44,"Mixed trend","Mixed trend","2026-09-17 16:02:00"
"TSLA",366.3505,"349.29-365.27",2.31,"Mixed trend","Mixed trend","2026-09-17 16:03:00"
"AAPL",336.9,"322.86-336.52",1.35,"Mixed trend","Uptrend","2026-09-17 16:03:00"
"MSFT",497.3,"472.03-496.36",1.43,"Mixed trend","Mixed trend","2026-09-17 16:04:00"
"META",682.5,"646.93-679.13",1.36,"Mixed trend","Uptrend","2026-09-17 16:04:00"
"SPY",762.71,"753.72-762.26",1.15,"Mixed trend","Mixed trend","2026-09-17 16:08:00"
"QQQ",716.82,"706.63-716.39",1.72,"Mixed trend","Uptrend","2026-09-17 16:08:00"
"DIA",518.21,"512.32-518.4",0.58,"Mixed trend","Mixed trend","2026-09-17 16:13:00"
"VIXY",17.01,"16.12-17",-3.74,"Mixed trend","Mixed trend","2026-09-17 16:05:00"
