"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",173.62,"167.68-174.29",3.15,"Mixed trend","Mixed trend","2025-09-09 18:39:00"
"AAPL",233.66,"233.23-237.86",-1.77,"Mixed trend","Mixed trend","2025-09-09 18:39:00"
"TSLA",347.29,"346.05-348.5",0.26,"Mixed trend","Mixed trend","2025-09-09 18:39:00"
"GOOGL",240.3,"234.02-240.13",2.67,"Mixed trend","Uptrend","2025-09-09 18:40:00"
"SPY",651.69,"648.32-650.38",0.44,"Mixed trend","Uptrend","2025-09-09 18:43:00"
"QQQ",581.16,"578.23-581.64",0.4,"Mixed trend","Uptrend","2025-09-09 18:44:00"
"DIA",457.45,"456.24-458.28",0.27,"Mixed trend","Uptrend","2025-09-09 18:26:00"
"MSFT",500.02,"498.37-501.5",0.37,"Mixed trend","Mixed trend","2025-09-09 18:42:00"
"AMZN",237.53,"236.02-238.78",0.72,"Mixed trend","Uptrend","2025-09-09 18:45:00"
"META",764.454,"756-765.81",1.62,"Mixed trend","Uptrend","2025-09-09 18:44:00"
