"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.33,183.02,"Uptrend","Mixed trend","2025-08-13 16:59:00"
"AAPL",233.44,233.05,"Mixed trend","Uptrend","2025-08-13 16:59:00"
"TSLA",338.96,342.5,"Mixed trend","Mixed trend","2025-08-13 16:59:00"
"SPY",644.5,644.38,"Mixed trend","Uptrend","2025-08-13 17:03:00"
"QQQ",579.9,581.54,"Mixed trend","Uptrend","2025-08-13 17:01:00"
"MSFT",521.23,524.27,"Mixed trend","Mixed trend","2025-08-13 17:02:00"
"AMZN",224.22,224.53,"Uptrend","Mixed trend","2025-08-13 17:02:00"
"META",779.7,786.1,"Uptrend","Mixed trend","2025-08-13 17:00:00"
"GOOGL",201.16,202.79,"Mixed trend","Mixed trend","2025-08-13 17:04:00"
"DIA",449.33,446.63,"Downtrend","Uptrend","2025-08-13 17:06:00"
