"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.2,"175.1-175.78",-3.74,"Mixed trend","Mixed trend","2025-08-19 19:29:00"
"TSLA",327,"335.25-335.4",-2.43,"Mixed trend","Mixed trend","2025-08-19 19:29:00"
"SPY",639.16,"638.76-643.32",-0.64,"Mixed trend","Mixed trend","2025-08-19 19:33:00"
"QQQ",568.18,"569.04-571.04",-1.55,"Mixed trend","Mixed trend","2025-08-19 19:34:00"
"AAPL",230,"230.31-231.83",-0.39,"Mixed trend","Mixed trend","2025-08-19 19:34:00"
"MSFT",510.35,"510.05-512.88",-1.31,"Mixed trend","Mixed trend","2025-08-19 19:33:00"
"AMZN",227.3,"227.7-230.85",-1.81,"Mixed trend","Mixed trend","2025-08-19 19:34:00"
"META",748,"749.2-752.69",-2.52,"Mixed trend","Mixed trend","2025-08-19 19:31:00"
"GOOGL",200.86,"201.49-202.72",-1.3,"Mixed trend","Mixed trend","2025-08-19 19:34:00"
"DIA",449.3,"450.95-450.95",0.06,"Mixed trend","Uptrend","2025-08-19 19:33:00"
