"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.72,"177.97-180.99",-1.04,"Mixed trend","Mixed trend","2025-08-28 17:25:00"
"TSLA",345.48,"342.65-350.02",-1.18,"Mixed trend","Mixed trend","2025-08-28 17:25:00"
"AAPL",232.5001,"230.04-233.1",0.87,"Mixed trend","Mixed trend","2025-08-28 17:24:00"
"SPY",648.86,"646.05-648.98",0.34,"Mixed trend","Uptrend","2025-08-28 17:29:00"
"QQQ",577.08,"572.9-577.52",0.63,"Uptrend","Uptrend","2025-08-28 17:31:00"
"MSFT",510.02,"506.23-509.88",0.65,"Mixed trend","Mixed trend","2025-08-28 17:30:00"
"AMZN",231.3,"229.03-232.03",0.95,"Mixed trend","Uptrend","2025-08-28 17:32:00"
"META",749.6,"747.13-751.09",0.3,"Mixed trend","Mixed trend","2025-08-28 17:22:00"
"GOOGL",211.64,"207.13-211.96",2.01,"Uptrend","Uptrend","2025-08-28 17:26:00"
"DIA",456.08,"455.07-457.5",0.01,"Mixed trend","Uptrend","2025-08-28 17:29:00"
