"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.703666666667,"172.19-173.28",3.18,"Mixed trend","Mixed trend","2025-09-18 07:32:00"
"TSLA",430.17,"421.57-425.87",1.01,"Mixed trend","Uptrend","2025-09-18 07:32:00"
"SPY",664.393333333333,"651.1-657.75",0.79,"Mixed trend","Uptrend","2025-09-18 07:33:00"
"QQQ",596.403333333333,"584.47-590.44",1.09,"Mixed trend","Uptrend","2025-09-18 07:33:00"
"DIA",464.29,"455-459.65",0.66,"Mixed trend","Uptrend","2025-09-18 07:33:00"
"AAPL",239.693333333333,"234.9-237.29",0.29,"Downtrend","Uptrend","2025-09-18 07:33:00"
"MSFT",512.1,"501.86-506.98",0.41,"Mixed trend","Mixed trend","2025-09-18 07:34:00"
"AMZN",233.07,"228.41-230.74",0.63,"Mixed trend","Mixed trend","2025-09-18 07:34:00"
"META",780.15,"764.55-772.35",0.57,"Downtrend","Mixed trend","2025-09-18 07:32:00"
"GOOGL",252.533333333333,"247.48-250",1.2,"Mixed trend","Mixed trend","2025-09-18 07:33:00"
