"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.19,"157-179",0.3,"Uptrend","Mixed trend","2025-11-21 12:26:00"
"TSLA",400.86,"340-397",1.42,"Mixed trend","Mixed trend","2025-11-21 12:26:00"
"GOOGL",296.76,"269-295",2.53,"Mixed trend","Mixed trend","2025-11-21 12:26:00"
"AMZN",219.985,"201-219",1.31,"Mixed trend","Mixed trend","2025-11-21 12:26:00"
"AAPL",270.855,"258-270",1.73,"Mixed trend","Mixed trend","2025-11-21 12:26:00"
"MSFT",474.79,"446-476",-0.76,"Mixed trend","Mixed trend","2025-11-21 12:26:00"
"META",593.345,"548-590",0.71,"Mixed trend","Mixed trend","2025-11-21 12:26:00"
"SPY",660.74,"629-659",1.26,"Mixed trend","Mixed trend","2025-11-21 12:26:00"
"QQQ",591.84,"555-589",1.05,"Uptrend","Mixed trend","2025-11-21 12:26:00"
"DIA",464.65,"447-464",1.43,"Mixed trend","Mixed trend","2025-11-21 12:26:00"
