"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",351.015,"333.57-350.21",1.8,"Mixed trend","Mixed trend","2026-08-24 12:01:00"
"META",555.555,"524.77-554.16",1.03,"Mixed trend","Mixed trend","2026-08-24 12:01:00"
"SPY",765,"749.29-763.84",-0.09,"Uptrend","Mixed trend","2026-08-24 12:03:00"
"QQQ",708.245,"686.31-708.9",-0.73,"Uptrend","Mixed trend","2026-08-24 12:03:00"
"DIA",534.35,"524.89-533.42",0.4,"Uptrend","Mixed trend","2026-08-24 12:02:00"
"VIXY",18.09,"17.44-18.14",-0.66,"Mixed trend","Mixed trend","2026-08-24 12:02:00"
"AAPL",311.76,"302.21-311.37",0.78,"Mixed trend","Mixed trend","2026-08-24 12:03:00"
"MSFT",490.33,"466.7-488.07",1.47,"Uptrend","Mixed trend","2026-08-24 12:03:00"
"NVDA",210.3,"197.91-214.44",-2.06,"Mixed trend","Mixed trend","2026-08-24 12:03:00"
"AMZN",262.9754,"249.62-262.16",1.68,"Uptrend","Mixed trend","2026-08-24 12:03:00"
"TSLA",355.9,"330.44-361.4",-1.92,"Mixed trend","Mixed trend","2026-08-24 12:03:00"
