"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.1802,"173.64-175.41",-0.7,"Mixed trend","Mixed trend","2025-09-24 15:33:00"
"TSLA",443.403333333333,"427.94-429.28",4.12,"Mixed trend","Uptrend","2025-09-24 15:33:00"
"SPY",660.676666666667,"647.47-654.07",-0.38,"Mixed trend","Mixed trend","2025-09-24 15:37:00"
"QQQ",595.4931,"583.58-589.54",-0.45,"Mixed trend","Mixed trend","2025-09-24 15:37:00"
"DIA",461.085033333333,"451.87-456.48",-0.39,"Mixed trend","Mixed trend","2025-09-24 15:38:00"
"AAPL",251.373333333333,"246.34-248.86",-1.2,"Mixed trend","Mixed trend","2025-09-24 15:39:00"
"MSFT",509.350033333333,"499.16-504.26",0.02,"Mixed trend","Mixed trend","2025-09-24 15:39:00"
"AMZN",219.576166666667,"215.19-217.38",-0.51,"Downtrend","Mixed trend","2025-09-24 15:39:00"
"META",759.71,"744.52-752.11",0.57,"Mixed trend","Mixed trend","2025-09-24 15:39:00"
"GOOGL",246.955,"242.02-244.49",-1.87,"Mixed trend","Mixed trend","2025-09-24 15:39:00"
