"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",350.36,"333.24-349.97",0.17,"Mixed trend","Uptrend","2026-04-29 12:05:00"
"NVDA",210.927,"198.85-213.16",-1.05,"Uptrend","Mixed trend","2026-04-29 12:06:00"
"AAPL",268.98,"258.73-268.75",-0.64,"Uptrend","Mixed trend","2026-04-29 12:02:00"
"QQQ",659.255,"636.67-659.34",0.26,"Mixed trend","Mixed trend","2026-04-29 12:00:00"
"SPY",710.03,"691.19-711.6",-0.23,"Mixed trend","Mixed trend","2026-04-29 12:00:00"
"DIA",488.19,"478.33-488.97",-0.66,"Mixed trend","Mixed trend","2026-04-29 12:09:00"
"AMZN",262.96,"249.55-262.56",1.26,"Mixed trend","Mixed trend","2026-04-29 12:10:00"
"META",670.6899,"636.7-669.88",-0.1,"Uptrend","Mixed trend","2026-04-29 12:07:00"
"MSFT",424.695,"409.07-426.85",-1.06,"Mixed trend","Mixed trend","2026-04-29 12:09:00"
"VIXY",27.86,"25.59-27.68",1.72,"Mixed trend","Mixed trend","2026-04-29 12:11:00"
"TSLA",372.07,"346.1-376.15",-1.05,"Mixed trend","Mixed trend","2026-04-29 12:11:00"
