"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.995,"175.83-176.21",-3.21,"Mixed trend","Mixed trend","2025-08-20 10:11:00"
"TSLA",319.1357,"328.48-328.48",-3.09,"Mixed trend","Mixed trend","2025-08-20 10:11:00"
"AAPL",227.4693,"229.34-229.34",-1.34,"Mixed trend","Mixed trend","2025-08-20 10:12:00"
"SPY",634.43,"638.97-638.97",-0.84,"Mixed trend","Mixed trend","2025-08-20 10:14:00"
"QQQ",560.62,"568.02-568.02",-1.52,"Mixed trend","Mixed trend","2025-08-20 10:14:00"
"MSFT",507.17,"497.03-502.1",-0.51,"Mixed trend","Mixed trend","2025-08-20 10:14:00"
"AMZN",222.59,"218.14-220.36",-2.38,"Downtrend","Mixed trend","2025-08-20 10:14:00"
"META",734.28,"719.59-726.94",-2.29,"Mixed trend","Mixed trend","2025-08-20 10:14:00"
"GOOGL",197.6,"200.15-200.35",-1.97,"Mixed trend","Mixed trend","2025-08-20 10:14:00"
"DIA",448.41,"439.44-443.93",-0.2,"Mixed trend","Mixed trend","2025-08-20 10:15:00"
