"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",592.93,"565.13-591.36",0.71,"Mixed trend","Mixed trend","2026-08-06 06:53:00"
"SPY",771.05,"767.57-770.82",0.16,"Mixed trend","Mixed trend","2026-08-06 06:52:00"
"QQQ",714.35,"706.63-714.34",-0.41,"Mixed trend","Mixed trend","2026-08-06 06:52:00"
"DIA",544.395,"536.57-543.67",0.29,"Mixed trend","Uptrend","2026-08-06 06:48:00"
"VIXY",19.91,"18.45-19.76",0.71,"Mixed trend","Mixed trend","2026-08-06 05:02:00"
"AAPL",313.72,"309.87-313.85",0.87,"Mixed trend","Mixed trend","2026-08-06 06:54:00"
"MSFT",487.436,"474.25-485.79",0,"Uptrend","Mixed trend","2026-08-06 06:54:00"
"NVDA",219.11,"215.03-219.12",-0.05,"Mixed trend","Uptrend","2026-08-06 06:55:00"
"AMZN",275.2595,"267.19-274.27",0.96,"Uptrend","Mixed trend","2026-08-06 06:55:00"
"GOOGL",364.72,"357.62-364.41",0.63,"Uptrend","Mixed trend","2026-08-06 06:55:00"
"TSLA",321.54,"316.27-321.47",0,"Mixed trend","Mixed trend","2026-08-06 06:54:00"
