"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.03,"167.68-171.23",3.4,"Uptrend","Mixed trend","2025-09-09 17:27:00"
"AAPL",233.0101,"233.99-237.86",-2.05,"Mixed trend","Mixed trend","2025-09-09 17:27:00"
"TSLA",347.3,"346.05-348.5",0.26,"Uptrend","Mixed trend","2025-09-09 17:28:00"
"GOOGL",240.05,"234.02-240.13",2.57,"Mixed trend","Uptrend","2025-09-09 17:28:00"
"SPY",651.45,"648.32-650.38",0.4,"Mixed trend","Uptrend","2025-09-09 17:31:00"
"QQQ",581.3,"578.23-581.64",0.42,"Mixed trend","Uptrend","2025-09-09 17:31:00"
"DIA",457.75,"456.24-458.28",0.34,"Mixed trend","Uptrend","2025-09-09 17:10:00"
"MSFT",501.62,"498.37-501.5",0.69,"Uptrend","Mixed trend","2025-09-09 17:33:00"
"AMZN",238.29,"236.02-238.78",1.04,"Mixed trend","Uptrend","2025-09-09 17:33:00"
"META",764.75,"756-765.81",1.65,"Mixed trend","Uptrend","2025-09-09 17:32:00"
