"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.525,181.85,"Mixed trend","Mixed trend","2025-08-14 14:29:00"
"TSLA",332.96,333.58,"Mixed trend","Mixed trend","2025-08-14 14:29:00"
"AMZN",232.465,230.48,"Mixed trend","Uptrend","2025-08-14 14:29:00"
"AAPL",232.64,232.86,"Mixed trend","Mixed trend","2025-08-14 14:30:00"
"SPY",644.1,644.48,"Mixed trend","Mixed trend","2025-08-14 14:32:00"
"QQQ",579.37,580.61,"Mixed trend","Mixed trend","2025-08-14 14:32:00"
"MSFT",521.23,524.04,"Mixed trend","Mixed trend","2025-08-14 14:33:00"
"META",781.94,784.78,"Mixed trend","Uptrend","2025-08-14 14:33:00"
"GOOGL",202.95,203.76,"Mixed trend","Uptrend","2025-08-14 14:33:00"
"DIA",448.32,448.24,"Mixed trend","Mixed trend","2025-08-14 14:35:00"
