"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.94,"171-184",-3.03,"Mixed trend","Mixed trend","2025-11-18 16:39:00"
"TSLA",399.85,"377-405",-2.22,"Mixed trend","Mixed trend","2025-11-18 16:39:00"
"AMZN",222.78,"217-225",-4.33,"Uptrend","Downtrend","2025-11-18 16:39:00"
"MSFT",492.5,"472-497",-2.95,"Mixed trend","Downtrend","2025-11-18 16:39:00"
"GOOGL",284.01,"273-286",-0.35,"Mixed trend","Mixed trend","2025-11-18 16:40:00"
"AAPL",267.24,"260-268",-0.08,"Mixed trend","Mixed trend","2025-11-18 16:39:00"
"META",596.2,"580-597",-0.97,"Mixed trend","Downtrend","2025-11-18 16:40:00"
"SPY",659.55,"649-662",-0.92,"Mixed trend","Downtrend","2025-11-18 16:40:00"
"QQQ",595.2,"583-600",-1.4,"Mixed trend","Downtrend","2025-11-18 16:41:00"
"DIA",460.87,"453-462",-1.17,"Mixed trend","Downtrend","2025-11-18 16:33:00"
