"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.82,"174.03-176.3",-0.33,"Mixed trend","Mixed trend","2025-08-21 14:14:00"
"TSLA",320.44,"320.71-324.04",-1.07,"Mixed trend","Mixed trend","2025-08-21 14:14:00"
"SPY",636.04,"634.98-636.54",-0.32,"Mixed trend","Mixed trend","2025-08-21 14:18:00"
"QQQ",563.23,"562.74-564.94",-0.47,"Mixed trend","Mixed trend","2025-08-21 14:18:00"
"AAPL",224.545,"224.77-225.54",-0.65,"Uptrend","Mixed trend","2025-08-21 14:19:00"
"MSFT",505.7298,"503.92-506.48",0,"Uptrend","Mixed trend","2025-08-21 14:19:00"
"AMZN",221.64,"221.16-222.6",-0.97,"Uptrend","Mixed trend","2025-08-21 14:19:00"
"META",736.8871,"735.38-741.31",-1.45,"Mixed trend","Mixed trend","2025-08-21 14:19:00"
"GOOGL",199.84,"198.37-201.34",0.26,"Mixed trend","Mixed trend","2025-08-21 14:19:00"
"DIA",448.31,"447.42-448.02",-0.23,"Uptrend","Mixed trend","2025-08-21 14:20:00"
