"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.7,"177.97-180.99",-1.05,"Mixed trend","Mixed trend","2025-08-28 18:09:00"
"TSLA",345.45,"342.65-350.02",-1.19,"Mixed trend","Mixed trend","2025-08-28 18:10:00"
"AAPL",232.56,"230.04-233.1",0.9,"Mixed trend","Mixed trend","2025-08-28 18:10:00"
"SPY",648.77,"646.05-648.98",0.33,"Mixed trend","Uptrend","2025-08-28 18:15:00"
"QQQ",576.73,"572.9-577.52",0.56,"Mixed trend","Uptrend","2025-08-28 18:15:00"
"MSFT",509.7925,"506.23-509.88",0.6,"Mixed trend","Mixed trend","2025-08-28 18:07:00"
"AMZN",231.43,"229.03-232.03",1.01,"Uptrend","Uptrend","2025-08-28 18:13:00"
"META",749.37,"747.13-751.09",0.27,"Mixed trend","Mixed trend","2025-08-28 18:14:00"
"GOOGL",211.54,"207.13-211.96",1.96,"Downtrend","Uptrend","2025-08-28 18:16:00"
"DIA",456.2399,"455.07-457.5",0.05,"Mixed trend","Uptrend","2025-08-28 18:15:00"
