"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",334.15,"329.69-333.9",0.47,"Mixed trend","Mixed trend","2026-09-11 07:03:00"
"META",648.474,"633.89-648.2",0.64,"Mixed trend","Uptrend","2026-09-11 07:03:00"
"SPY",762.14,"758.43-762.2",0.57,"Mixed trend","Mixed trend","2026-09-11 07:04:00"
"QQQ",712.95,"708.32-713.05",0.6,"Downtrend","Mixed trend","2026-09-11 07:04:00"
"DIA",524,"513.04-523.3",0.62,"Uptrend","Mixed trend","2026-09-11 07:04:00"
"VIXY",17.8696,"15.88-17.88",-1.6,"Mixed trend","Mixed trend","2026-09-11 07:05:00"
"AAPL",326.18,"320.53-325.69",-0.12,"Mixed trend","Uptrend","2026-09-11 07:05:00"
"MSFT",494.38,"483.96-493.08",0.39,"Uptrend","Mixed trend","2026-09-11 07:05:00"
"NVDA",219.694,"215.74-220.18",0.61,"Mixed trend","Mixed trend","2026-09-11 07:06:00"
"AMZN",253.69,"249.9-253.53",0.71,"Mixed trend","Mixed trend","2026-09-11 07:06:00"
"TSLA",362.75,"346.63-364.7",-0.22,"Mixed trend","Mixed trend","2026-09-11 07:06:00"
