"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",202.08,"192-203",-2.32,"Downtrend","Mixed trend","2025-11-04 09:02:00"
"TSLA",453.5,"427-456",-3.17,"Mixed trend","Uptrend","2025-11-04 09:02:00"
"AAPL",266.8,"258-267",-0.84,"Mixed trend","Mixed trend","2025-11-04 09:02:00"
"AMZN",248.5801,"240-249",-2.13,"Mixed trend","Uptrend","2025-11-04 09:02:00"
"GOOGL",276.58,"267-278",-2.52,"Mixed trend","Uptrend","2025-11-04 09:03:00"
"MSFT",512.81,"491-512",-0.82,"Mixed trend","Mixed trend","2025-11-04 09:05:00"
"META",629.85,"612-630",-1.23,"Mixed trend","Downtrend","2025-11-04 09:05:00"
"SPY",675.55,"665-676",-1.14,"Mixed trend","Mixed trend","2025-11-04 09:06:00"
"QQQ",622.33,"610-623",-1.54,"Mixed trend","Mixed trend","2025-11-04 09:06:00"
"DIA",470.42,"463-470",-0.64,"Mixed trend","Mixed trend","2025-11-04 09:05:00"
