"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.2451,182.13,"Uptrend","Mixed trend","2025-08-12 10:32:00"
"TSLA",334.5115,340.48,"Mixed trend","Mixed trend","2025-08-12 10:32:00"
"AAPL",228.715,227.98,"Mixed trend","Uptrend","2025-08-12 10:32:00"
"AMZN",220.8601,222.25,"Mixed trend","Mixed trend","2025-08-12 10:32:00"
"META",785.5984,784.49,"Mixed trend","Uptrend","2025-08-12 10:33:00"
"SPY",639.12,637.92,"Mixed trend","Uptrend","2025-08-12 10:35:00"
"QQQ",575.89,575.39,"Uptrend","Uptrend","2025-08-12 10:35:00"
"MSFT",526.71,525.29,"Uptrend","Mixed trend","2025-08-12 10:35:00"
"GOOGL",202.75,202.4,"Uptrend","Uptrend","2025-08-12 10:35:00"
"DIA",443.68,444.23,"Mixed trend","Mixed trend","2025-08-12 10:36:00"
