"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.6649,"175.09-176.87",-1.84,"Downtrend","Mixed trend","2025-08-19 10:29:00"
"TSLA",338.75,"335.25-335.4",1.07,"Mixed trend","Mixed trend","2025-08-19 10:29:00"
"SPY",643.315,"642.8-642.8",0,"Mixed trend","Mixed trend","2025-08-19 10:32:00"
"QQQ",573.55,"562.08-567.81",-0.62,"Mixed trend","Mixed trend","2025-08-19 10:32:00"
"DIA",451.99,"442.95-447.47",0.65,"Uptrend","Uptrend","2025-08-19 10:32:00"
"AAPL",231.885,"231.83-231.83",0.43,"Mixed trend","Mixed trend","2025-08-19 10:32:00"
"MSFT",511.62,"501.39-506.5",-1.06,"Mixed trend","Mixed trend","2025-08-19 10:32:00"
"AMZN",228.49,"228.84-230.85",-1.3,"Mixed trend","Mixed trend","2025-08-19 10:32:00"
"META",756.937,"741.8-749.37",-1.36,"Mixed trend","Mixed trend","2025-08-19 10:32:00"
"GOOGL",201.19,"202.72-202.72",-1.14,"Mixed trend","Mixed trend","2025-08-19 10:32:00"
