"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.585,"178.32-178.65",0.14,"Uptrend","Mixed trend","2025-09-11 10:25:00"
"TSLA",357.55,"347.81-350.84",2.81,"Uptrend","Uptrend","2025-09-11 10:25:00"
"AAPL",228.69,"228.5-228.5",0.84,"Mixed trend","Mixed trend","2025-09-11 10:25:00"
"SPY",655.93,"653.94-653.94",0.57,"Mixed trend","Uptrend","2025-09-11 10:28:00"
"QQQ",582.86,"583.02-583.66",0.37,"Mixed trend","Uptrend","2025-09-11 10:28:00"
"DIA",460.95,"451.73-456.34",1.1,"Uptrend","Uptrend","2025-09-11 10:28:00"
"MSFT",502.32,"492.27-497.3",0.39,"Uptrend","Mixed trend","2025-09-11 10:28:00"
"AMZN",229.49,"224.9-227.2",-0.36,"Mixed trend","Mixed trend","2025-09-11 10:28:00"
"META",752.84,"737.78-745.31",0.11,"Mixed trend","Mixed trend","2025-09-11 10:28:00"
"GOOGL",237.7965,"233.04-235.42",-0.57,"Mixed trend","Mixed trend","2025-09-11 10:28:00"
