"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.513333333333,"172.98-174.74",-1.07,"Mixed trend","Mixed trend","2025-09-24 16:09:00"
"TSLA",442.176666666667,"427.94-429.31",3.83,"Mixed trend","Uptrend","2025-09-24 16:09:00"
"SPY",661.593333333333,"648.36-654.97",-0.24,"Uptrend","Mixed trend","2025-09-24 16:13:00"
"QQQ",596.266333333333,"584.34-590.31",-0.32,"Uptrend","Mixed trend","2025-09-24 16:13:00"
"DIA",461.515833333333,"452.29-456.9",-0.29,"Uptrend","Mixed trend","2025-09-24 16:13:00"
"AAPL",252.248366666667,"247.2-249.73",-0.86,"Mixed trend","Mixed trend","2025-09-24 16:14:00"
"MSFT",510.018333333333,"499.82-504.92",0.15,"Mixed trend","Mixed trend","2025-09-24 16:14:00"
"AMZN",220.45,"216.04-218.25",-0.12,"Mixed trend","Mixed trend","2025-09-24 16:14:00"
"META",760.796666666667,"745.58-753.19",0.71,"Uptrend","Mixed trend","2025-09-24 16:14:00"
"GOOGL",247.379933333333,"242.43-244.91",-1.7,"Uptrend","Mixed trend","2025-09-24 16:15:00"
