"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",193.92,"191-195",-2.58,"Downtrend","Mixed trend","2025-11-11 18:59:00"
"TSLA",438.71,"435-440",-1.46,"Mixed trend","Mixed trend","2025-11-11 18:59:00"
"AAPL",275,"270-275",2.07,"Mixed trend","Uptrend","2025-11-11 18:59:00"
"AMZN",248.9,"246-249",0.2,"Mixed trend","Mixed trend","2025-11-11 18:59:00"
"GOOGL",291.31,"284-291",0.42,"Uptrend","Uptrend","2025-11-11 18:59:00"
"MSFT",508.0901,"498-508",0.41,"Mixed trend","Mixed trend","2025-11-11 18:55:00"
"META",626.79,"621-626",-0.79,"Mixed trend","Mixed trend","2025-11-11 18:59:00"
"SPY",682.75,"679-683",0.19,"Downtrend","Mixed trend","2025-11-11 18:59:00"
"QQQ",621.7,"617-622",-0.25,"Downtrend","Mixed trend","2025-11-11 18:59:00"
"DIA",479.61,"474-479",1.22,"Uptrend","Uptrend","2025-11-11 18:57:00"
