"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.96,"174.03-176.3",-0.25,"Uptrend","Mixed trend","2025-08-21 18:50:00"
"TSLA",319.98,"319.92-324.04",-1.21,"Mixed trend","Mixed trend","2025-08-21 18:50:00"
"SPY",636.32,"634.98-636.54",-0.28,"Mixed trend","Mixed trend","2025-08-21 18:51:00"
"QQQ",563.89,"562.74-564.94",-0.36,"Mixed trend","Mixed trend","2025-08-21 18:54:00"
"AAPL",225.2,"224.4-225.54",-0.36,"Mixed trend","Mixed trend","2025-08-21 18:54:00"
"MSFT",504.24,"503.92-506.48",-0.29,"Mixed trend","Mixed trend","2025-08-21 18:55:00"
"AMZN",222.1,"221.16-222.6",-0.76,"Mixed trend","Mixed trend","2025-08-21 18:54:00"
"META",738.5,"735.38-741.31",-1.23,"Uptrend","Mixed trend","2025-08-21 18:56:00"
"GOOGL",200.67,"198.37-201.34",0.68,"Uptrend","Mixed trend","2025-08-21 18:56:00"
"DIA",448.57,"447.42-448.04",-0.18,"Uptrend","Mixed trend","2025-08-21 18:43:00"
