"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",203.34,"195-203",-1.71,"Mixed trend","Mixed trend","2025-11-04 07:31:00"
"AAPL",267.28,"262-267",-0.66,"Mixed trend","Mixed trend","2025-11-04 07:30:00"
"AMZN",250.84,"242-250",-1.24,"Mixed trend","Uptrend","2025-11-04 07:31:00"
"GOOGL",278.89,"271-279",-1.7,"Mixed trend","Uptrend","2025-11-04 07:32:00"
"TSLA",456.74,"441-457",-2.48,"Mixed trend","Uptrend","2025-11-04 07:33:00"
"MSFT",513.95,"502-513",-0.6,"Uptrend","Mixed trend","2025-11-04 07:31:00"
"META",632.18,"608-630",-0.87,"Mixed trend","Downtrend","2025-11-04 07:33:00"
"SPY",676.97,"666-676",-0.93,"Mixed trend","Mixed trend","2025-11-04 07:33:00"
"QQQ",624.3,"613-623",-1.23,"Mixed trend","Mixed trend","2025-11-04 07:33:00"
"DIA",470.72,"464-470",-0.58,"Mixed trend","Mixed trend","2025-11-04 07:33:00"
