"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.3851,"177.12-178.6",1.91,"Mixed trend","Mixed trend","2025-08-25 11:41:00"
"TSLA",343.74,"337.7-340.76",1.1,"Mixed trend","Uptrend","2025-08-25 11:42:00"
"SPY",644.695,"643.35-644.63",-0.1,"Mixed trend","Mixed trend","2025-08-25 11:45:00"
"QQQ",572.665,"569.7-571.07",0.12,"Mixed trend","Mixed trend","2025-08-25 11:45:00"
"AAPL",229.0286,"226.4-228.79",0.56,"Uptrend","Mixed trend","2025-08-25 11:46:00"
"MSFT",507.575,"504-507.52",0.07,"Mixed trend","Mixed trend","2025-08-25 11:46:00"
"AMZN",229.0374,"227.15-229.32",0.09,"Mixed trend","Mixed trend","2025-08-25 11:46:00"
"META",753.9,"750.47-754",-0.12,"Mixed trend","Mixed trend","2025-08-25 11:46:00"
"GOOGL",209.115,"205.68-209.12",1.47,"Uptrend","Uptrend","2025-08-25 11:46:00"
"DIA",454.19,"454.43-455.74",-0.54,"Mixed trend","Mixed trend","2025-08-25 11:47:00"
