"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.44,"178.79-180.62",0.24,"Uptrend","Mixed trend","2025-08-19 08:26:00"
"TSLA",335.44,"328.73-332.09",0.08,"Uptrend","Mixed trend","2025-08-19 08:26:00"
"SPY",643.25,"630.38-636.82",-0.01,"Uptrend","Mixed trend","2025-08-19 08:27:00"
"QQQ",576.8,"565.26-571.03",-0.05,"Uptrend","Mixed trend","2025-08-19 08:27:00"
"AAPL",230.41,"225.8-228.11",-0.21,"Uptrend","Mixed trend","2025-08-19 08:26:00"
"MSFT",516.36,"506.03-511.2",-0.14,"Mixed trend","Mixed trend","2025-08-19 08:22:00"
"AMZN",230.97,"226.35-228.66",-0.22,"Uptrend","Mixed trend","2025-08-19 08:26:00"
"META",765.65,"750.34-757.99",-0.22,"Mixed trend","Mixed trend","2025-08-19 08:28:00"
"GOOGL",202.8895,"198.83-200.86",-0.3,"Mixed trend","Mixed trend","2025-08-19 08:26:00"
"DIA",449.92,"440.92-445.42",0.19,"Mixed trend","Mixed trend","2025-08-19 08:26:00"
