"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.7033,"171.21-172.95",2.59,"Downtrend","Mixed trend","2025-09-18 08:56:00"
"TSLA",428.936866666667,"420.36-424.65",0.72,"Mixed trend","Uptrend","2025-09-18 08:56:00"
"AAPL",239.3432,"234.55-236.95",0.15,"Mixed trend","Uptrend","2025-09-18 08:57:00"
"AMZN",232.596666666667,"227.95-230.27",0.42,"Mixed trend","Mixed trend","2025-09-18 08:57:00"
"MSFT",511.996666666667,"501.76-506.88",0.39,"Downtrend","Mixed trend","2025-09-18 08:57:00"
"SPY",662.946633333333,"649.69-656.32",0.57,"Downtrend","Uptrend","2025-09-18 08:57:00"
"QQQ",595.5368,"583.63-589.58",0.94,"Downtrend","Uptrend","2025-09-18 08:58:00"
"DIA",462.503333333333,"453.25-457.88",0.27,"Downtrend","Uptrend","2025-09-18 08:58:00"
"META",779.92,"764.32-772.12",0.54,"Mixed trend","Mixed trend","2025-09-18 08:58:00"
"GOOGL",252.093566666667,"247.05-249.57",1.03,"Downtrend","Mixed trend","2025-09-18 08:58:00"
