"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",679.71,"665.25-680.73",0.95,"Mixed trend","Uptrend","2026-09-17 07:02:00"
"NVDA",217.05,"213.08-216.98",1.47,"Mixed trend","Mixed trend","2026-09-17 07:04:00"
"TSLA",362.6,"356.76-362.74",1.26,"Mixed trend","Mixed trend","2026-09-17 06:59:00"
"AAPL",334.1217,"331.23-334.14",0.51,"Mixed trend","Uptrend","2026-09-17 06:59:00"
"GOOGL",346.79,"341.33-347.06",1.14,"Mixed trend","Mixed trend","2026-09-17 07:00:00"
"AMZN",249.3897,"244.06-249.17",1.39,"Mixed trend","Mixed trend","2026-09-17 07:00:00"
"MSFT",493.7,"472.84-493.76",0.69,"Downtrend","Mixed trend","2026-09-17 07:01:00"
"SPY",760.76,"755.57-760.22",0.89,"Uptrend","Downtrend","2026-09-17 07:02:00"
"QQQ",713.04,"704.82-712.2",1.18,"Uptrend","Mixed trend","2026-09-17 07:02:00"
"DIA",519.24,"510.23-518.67",0.78,"Mixed trend","Mixed trend","2026-09-17 07:03:00"
"VIXY",17.25,"15.28-17.31",-2.38,"Mixed trend","Mixed trend","2026-09-17 07:01:00"
