"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",362.828,"354.02-378.27",-3.92,"Mixed trend","Mixed trend","2026-08-05 17:27:00"
"META",589.78,"567.91-588.11",0.31,"Uptrend","Mixed trend","2026-08-05 17:23:00"
"SPY",770.63,"767.04-771.66",-0.09,"Mixed trend","Mixed trend","2026-08-05 17:36:00"
"QQQ",716.48,"708.33-721.36",-1.02,"Mixed trend","Mixed trend","2026-08-05 17:36:00"
"DIA",543.53,"538.07-544.35",0.57,"Mixed trend","Uptrend","2026-08-05 17:07:00"
"VIXY",19.7807,"18.57-19.94",-3.27,"Mixed trend","Mixed trend","2026-08-05 17:31:00"
"AAPL",311.7388,"303.27-311.08",0.76,"Mixed trend","Mixed trend","2026-08-05 17:32:00"
"MSFT",486.3,"474.01-488.6",-1.32,"Mixed trend","Mixed trend","2026-08-05 17:33:00"
"NVDA",219.9497,"215.12-219.9",3.78,"Mixed trend","Uptrend","2026-08-05 17:33:00"
"AMZN",272.8964,"264.74-272.5",-1.63,"Uptrend","Mixed trend","2026-08-05 17:33:00"
"TSLA",321.6312,"315.87-323.29",-1.75,"Mixed trend","Mixed trend","2026-08-05 17:33:00"
