"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",364.79,"356.92-364.43",-3.41,"Uptrend","Mixed trend","2026-08-05 19:52:00"
"META",591,"577.06-590.72",0.52,"Mixed trend","Mixed trend","2026-08-05 19:48:00"
"SPY",771.12,"767.04-771.52",-0.03,"Mixed trend","Mixed trend","2026-08-05 19:59:00"
"QQQ",716.51,"708.22-720.85",-1.01,"Mixed trend","Mixed trend","2026-08-05 19:59:00"
"DIA",543.7708,"538.34-544.34",0.62,"Mixed trend","Uptrend","2026-08-05 19:52:00"
"VIXY",19.84,"18.32-19.94",-2.98,"Mixed trend","Mixed trend","2026-08-05 19:53:00"
"AAPL",312.45,"306.29-312.08",0.99,"Mixed trend","Mixed trend","2026-08-05 19:57:00"
"MSFT",485.6,"476.62-488.02",-1.46,"Mixed trend","Mixed trend","2026-08-05 19:58:00"
"NVDA",220.53,"215.15-220.41",4.05,"Downtrend","Uptrend","2026-08-05 19:58:00"
"AMZN",272.8574,"267.98-272.55",-1.64,"Uptrend","Mixed trend","2026-08-05 19:58:00"
"TSLA",321.45,"314.03-322.87",-1.8,"Mixed trend","Mixed trend","2026-08-05 19:58:00"
