"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.7116,"172.26-174.21",3.77,"Mixed trend","Mixed trend","2025-09-18 13:14:00"
"TSLA",424.13,"429.64-429.71",-0.41,"Mixed trend","Mixed trend","2025-09-18 13:15:00"
"SPY",663.828333333333,"650.55-657.19",0.71,"Mixed trend","Uptrend","2025-09-18 13:18:00"
"QQQ",597.421666666667,"585.47-591.45",1.26,"Mixed trend","Uptrend","2025-09-18 13:18:00"
"DIA",463.476666666667,"454.21-458.85",0.48,"Mixed trend","Uptrend","2025-09-18 13:19:00"
"AAPL",237.998333333333,"233.24-235.62",-0.41,"Mixed trend","Mixed trend","2025-09-18 13:20:00"
"MSFT",509.581666666667,"499.39-504.48",-0.09,"Mixed trend","Mixed trend","2025-09-18 13:20:00"
"AMZN",233.0063,"228.35-230.68",0.6,"Mixed trend","Mixed trend","2025-09-18 13:20:00"
"META",783.890066666667,"768.21-776.05",1.05,"Mixed trend","Uptrend","2025-09-18 13:20:00"
"GOOGL",250.9087,"245.89-248.4",0.55,"Uptrend","Mixed trend","2025-09-18 13:20:00"
