"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.89,181.92,"Mixed trend","Mixed trend","2025-08-15 09:14:00"
"TSLA",337.19,336.55,"Downtrend","Mixed trend","2025-08-15 09:14:00"
"AMZN",232.2,232.38,"Mixed trend","Uptrend","2025-08-15 09:15:00"
"AAPL",233.1,233,"Mixed trend","Mixed trend","2025-08-15 09:15:00"
"MSFT",522.79,512.54,"Mixed trend","Mixed trend","2025-08-15 09:12:00"
"SPY",645.87,646.17,"Mixed trend","Uptrend","2025-08-15 09:16:00"
"QQQ",579.52,579.46,"Mixed trend","Uptrend","2025-08-15 09:16:00"
"DIA",451.7,451.92,"Mixed trend","Mixed trend","2025-08-15 09:16:00"
"META",784.76,769.3,"Mixed trend","Uptrend","2025-08-15 09:13:00"
"GOOGL",204.21,204.43,"Mixed trend","Uptrend","2025-08-15 09:16:00"
