"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"AAPL",341.095,"331.53-340.72",0.62,"Mixed trend","Uptrend","2026-09-22 14:30:00"
"NVDA",229.405,"223.54-229",0.89,"Mixed trend","Uptrend","2026-09-22 14:31:00"
"AMZN",255.595,"246.93-256.58",-1.1,"Mixed trend","Mixed trend","2026-09-22 14:31:00"
"GOOGL",352.94,"341.73-356.75",-0.57,"Mixed trend","Mixed trend","2026-09-22 14:32:00"
"TSLA",379.105,"362.4-378.02",1.01,"Mixed trend","Uptrend","2026-09-22 14:31:00"
"META",739.439,"692.93-739.8",-0.24,"Downtrend","Mixed trend","2026-09-22 14:32:00"
"MSFT",497.94,"482.86-497.12",-0.73,"Uptrend","Mixed trend","2026-09-22 14:32:00"
"SPY",773.9199,"766.5-773.59",0.05,"Mixed trend","Uptrend","2026-09-22 14:38:00"
"QQQ",746.06,"736.8-745.83",0.62,"Mixed trend","Uptrend","2026-09-22 14:38:00"
"DIA",517.92,"512.38-517.68",-0.36,"Mixed trend","Mixed trend","2026-09-22 14:38:00"
"VIXY",16.475,"16.11-16.52",-2.74,"Mixed trend","Mixed trend","2026-09-22 14:39:00"
