"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.800866666667,"173.26-175.03",-0.91,"Mixed trend","Mixed trend","2025-09-24 11:53:00"
"TSLA",435.663333333333,"426.95-428.84",2.3,"Mixed trend","Uptrend","2025-09-24 11:54:00"
"SPY",660.9834,"647.76-654.37",-0.34,"Mixed trend","Mixed trend","2025-09-24 11:56:00"
"QQQ",595.3533,"583.44-589.4",-0.48,"Mixed trend","Mixed trend","2025-09-24 11:56:00"
"DIA",461.508333333333,"452.28-456.89",-0.29,"Mixed trend","Mixed trend","2025-09-24 11:57:00"
"AAPL",251.558333333333,"246.53-249.04",-1.13,"Mixed trend","Mixed trend","2025-09-24 11:57:00"
"MSFT",508.623333333333,"498.45-503.53",-0.12,"Downtrend","Mixed trend","2025-09-24 11:57:00"
"AMZN",220.033333333333,"215.63-217.83",-0.31,"Downtrend","Mixed trend","2025-09-24 11:58:00"
"META",756.023333333333,"740.9-748.46",0.08,"Mixed trend","Mixed trend","2025-09-24 11:58:00"
"GOOGL",248.304533333333,"243.33-245.82",-1.33,"Downtrend","Mixed trend","2025-09-24 11:58:00"
