"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.866666666667,"172.35-174.11",-0.45,"Mixed trend","Mixed trend","2025-09-22 09:05:00"
"TSLA",430.91,"422.29-426.6",1.14,"Mixed trend","Uptrend","2025-09-22 09:05:00"
"AAPL",247.926666666667,"242.97-245.45",0.99,"Mixed trend","Uptrend","2025-09-22 09:05:00"
"AMZN",230.703666666667,"226.09-228.39",-0.34,"Mixed trend","Mixed trend","2025-09-22 09:05:00"
"MSFT",514.946666666667,"504.65-509.8",-0.58,"Mixed trend","Uptrend","2025-09-22 09:06:00"
"SPY",661.903333333333,"648.66-655.28",-0.27,"Uptrend","Uptrend","2025-09-22 09:06:00"
"QQQ",597.3733,"585.42-591.4",-0.33,"Uptrend","Uptrend","2025-09-22 09:06:00"
"DIA",461.026666666667,"451.81-456.42",-0.41,"Mixed trend","Uptrend","2025-09-22 09:07:00"
"META",778.972633333333,"763.39-771.18",0.08,"Uptrend","Uptrend","2025-09-22 09:07:00"
"GOOGL",253.0931,"248.03-250.56",-0.64,"Downtrend","Uptrend","2025-09-22 09:07:00"
