"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.72,"179.82-181.51",0.7,"Mixed trend","Mixed trend","2025-08-18 14:26:00"
"TSLA",334.1804,"327.99-334.64",1.1,"Mixed trend","Mixed trend","2025-08-18 14:26:00"
"META",767.2,"763.36-764.6",-2.3,"Mixed trend","Mixed trend","2025-08-18 14:27:00"
"SPY",642.82,"642.74-642.88",-0.1,"Mixed trend","Mixed trend","2025-08-18 14:30:00"
"QQQ",576.44,"576.2-576.53",-0.16,"Mixed trend","Mixed trend","2025-08-18 14:30:00"
"AAPL",231.24,"230.99-231.54",-0.15,"Uptrend","Mixed trend","2025-08-18 14:31:00"
"MSFT",516.1,"517-517",-0.78,"Mixed trend","Mixed trend","2025-08-18 14:31:00"
"AMZN",230.84,"230.22-230.62",-0.08,"Uptrend","Mixed trend","2025-08-18 14:31:00"
"GOOGL",203.1,"203-204.18",-0.39,"Mixed trend","Mixed trend","2025-08-18 14:31:00"
"DIA",448.88,"449.09-449.25",-0.14,"Mixed trend","Mixed trend","2025-08-18 14:32:00"
