"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.165,"167.68-169.81",0.51,"Uptrend","Mixed trend","2025-09-09 15:00:00"
"AAPL",233.645,"236.18-237.86",-1.78,"Mixed trend","Mixed trend","2025-09-09 15:00:00"
"TSLA",346.9247,"346.05-348.5",0.15,"Uptrend","Mixed trend","2025-09-09 15:00:00"
"SPY",649.935,"648.32-650.13",0.17,"Uptrend","Uptrend","2025-09-09 15:03:00"
"QQQ",579.95,"578.23-580.19",0.19,"Uptrend","Uptrend","2025-09-09 15:03:00"
"DIA",458,"456.24-458.28",0.39,"Mixed trend","Uptrend","2025-09-09 15:05:00"
"MSFT",498.71,"498.92-500.91",0.1,"Mixed trend","Mixed trend","2025-09-09 15:05:00"
"AMZN",238.522,"236.02-238.21",1.14,"Uptrend","Uptrend","2025-09-09 15:05:00"
"META",763.69,"756-763.54",1.51,"Mixed trend","Uptrend","2025-09-09 15:05:00"
"GOOGL",239.5634,"234.02-238.97",2.36,"Mixed trend","Uptrend","2025-09-09 15:05:00"
