"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.2084,"174.65-176.43",-2.09,"Mixed trend","Mixed trend","2025-08-19 11:32:00"
"TSLA",332.2168,"335.25-335.4",-0.88,"Mixed trend","Mixed trend","2025-08-19 11:32:00"
"SPY",641.615,"641.99-642.8",-0.26,"Mixed trend","Mixed trend","2025-08-19 11:35:00"
"QQQ",571.9001,"560.46-566.18",-0.9,"Mixed trend","Mixed trend","2025-08-19 11:35:00"
"DIA",449.81,"450.95-450.95",0.17,"Mixed trend","Uptrend","2025-08-19 11:36:00"
"AAPL",231.32,"231.83-231.83",0.19,"Mixed trend","Mixed trend","2025-08-19 11:36:00"
"MSFT",509.385,"499.19-504.29",-1.49,"Mixed trend","Mixed trend","2025-08-19 11:36:00"
"AMZN",228.52,"228.84-230.85",-1.28,"Mixed trend","Mixed trend","2025-08-19 11:36:00"
"META",753.3565,"738.29-745.83",-1.83,"Mixed trend","Mixed trend","2025-08-19 11:36:00"
"GOOGL",200.59,"202.72-202.72",-1.43,"Mixed trend","Mixed trend","2025-08-19 11:36:00"
