"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.74,"173.77-178.13",-3.01,"Uptrend","Mixed trend","2025-08-29 12:44:00"
"TSLA",335.695,"338.59-345.52",-2.97,"Mixed trend","Mixed trend","2025-08-29 12:44:00"
"SPY",644.885,"643.87-647.14",-0.62,"Mixed trend","Mixed trend","2025-08-29 12:48:00"
"QQQ",570.65,"574.37-574.77",-1.11,"Mixed trend","Mixed trend","2025-08-29 12:48:00"
"AAPL",232.7729,"231.4-232.29",0.09,"Mixed trend","Mixed trend","2025-08-29 12:49:00"
"MSFT",508.13,"505.8-509.13",-0.3,"Mixed trend","Mixed trend","2025-08-29 12:49:00"
"AMZN",228.8099,"228.58-230.69",-1.2,"Mixed trend","Mixed trend","2025-08-29 12:49:00"
"META",740.11,"741-748.5",-1.46,"Mixed trend","Mixed trend","2025-08-29 12:49:00"
"GOOGL",212.08,"209.08-212.07",0.21,"Mixed trend","Uptrend","2025-08-29 12:49:00"
"DIA",455.71,"455.36-455.81",-0.24,"Mixed trend","Mixed trend","2025-08-29 12:50:00"
