"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.92,181.29,"Mixed trend","Mixed trend","2025-08-14 10:14:00"
"AMZN",228.64,224.42,"Mixed trend","Mixed trend","2025-08-14 10:14:00"
"TSLA",336.2013,341.29,"Mixed trend","Mixed trend","2025-08-14 10:14:00"
"AAPL",231.74,232.86,"Downtrend","Mixed trend","2025-08-14 10:14:00"
"SPY",644.18,644.99,"Mixed trend","Mixed trend","2025-08-14 10:17:00"
"QQQ",580.14,580,"Uptrend","Mixed trend","2025-08-14 10:17:00"
"MSFT",522.645,522.75,"Mixed trend","Mixed trend","2025-08-14 10:17:00"
"META",780.2,776.3,"Uptrend","Uptrend","2025-08-14 10:17:00"
"GOOGL",201.9,200.58,"Mixed trend","Mixed trend","2025-08-14 10:17:00"
"DIA",448.51,448.38,"Uptrend","Mixed trend","2025-08-14 10:18:00"
