"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",354.2,"335.67-352.92",6.16,"Mixed trend","Mixed trend","2026-07-31 14:05:00"
"META",548.73,"516.26-547.9",1.8,"Mixed trend","Mixed trend","2026-07-31 14:07:00"
"SPY",745.87,"732.33-744.95",0.56,"Mixed trend","Mixed trend","2026-07-31 14:07:00"
"QQQ",688.71,"667.31-690.43",0.75,"Mixed trend","Mixed trend","2026-07-31 14:07:00"
"DIA",524.155,"517.22-523.82",0.51,"Mixed trend","Mixed trend","2026-07-31 14:05:00"
"VIXY",20.75,"19.63-20.79",-1.52,"Mixed trend","Mixed trend","2026-07-31 14:05:00"
"AAPL",301.0509,"289.89-306.85",-9.71,"Mixed trend","Mixed trend","2026-07-31 14:05:00"
"MSFT",460.285,"437.38-459.55",2.04,"Mixed trend","Uptrend","2026-07-31 14:05:00"
"NVDA",199.49,"189.53-198.79",2.28,"Mixed trend","Mixed trend","2026-07-31 14:05:00"
"AMZN",271.1283,"257.55-270.26",15.13,"Uptrend","Uptrend","2026-07-31 14:05:00"
"TSLA",311.12,"294.13-312.27",0.73,"Mixed trend","Mixed trend","2026-07-31 14:05:00"
