"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",357.47,"346.21-360.43",-1.37,"Mixed trend","Mixed trend","2026-08-06 14:04:00"
"META",588.635,"565.98-589.22",-0.02,"Mixed trend","Mixed trend","2026-08-06 14:05:00"
"SPY",768.77,"758.22-770.15",-0.13,"Uptrend","Mixed trend","2026-08-06 14:03:00"
"QQQ",715.155,"698.46-714.28",-0.3,"Mixed trend","Mixed trend","2026-08-06 14:03:00"
"DIA",538.71,"532.89-540.12",-0.76,"Mixed trend","Mixed trend","2026-08-06 14:06:00"
"VIXY",19.485,"19.09-19.54",-1.44,"Mixed trend","Mixed trend","2026-08-06 14:06:00"
"AAPL",312.19,"304.7-313.8",0.38,"Uptrend","Mixed trend","2026-08-06 14:06:00"
"MSFT",496.79,"477.66-495.48",1.91,"Mixed trend","Uptrend","2026-08-06 14:06:00"
"NVDA",219.68,"209.07-219.18",0.21,"Mixed trend","Uptrend","2026-08-06 14:06:00"
"AMZN",271.88,"266.33-273.1",-0.28,"Mixed trend","Mixed trend","2026-08-06 14:06:00"
"TSLA",318.355,"302.89-320.66",-0.99,"Mixed trend","Mixed trend","2026-08-06 14:06:00"
