"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.78,"179.52-179.82",-1.23,"Mixed trend","Mixed trend","2025-08-18 07:53:00"
"TSLA",328,"327.6-328.77",-2.26,"Mixed trend","Mixed trend","2025-08-18 07:53:00"
"SPY",642.78,"629.92-636.35",-0.34,"Uptrend","Uptrend","2025-08-18 07:54:00"
"QQQ",576.1,"564.58-570.34",-0.65,"Mixed trend","Mixed trend","2025-08-18 07:53:00"
"AAPL",231.25,"231.1-231.25",-0.66,"Uptrend","Mixed trend","2025-08-18 07:45:00"
"MSFT",520.69,"510.28-515.48",-0.34,"Mixed trend","Mixed trend","2025-08-18 07:51:00"
"AMZN",230.4,"230.48-230.48",-0.25,"Mixed trend","Mixed trend","2025-08-18 07:54:00"
"META",781,"765.38-773.19",-0.14,"Mixed trend","Uptrend","2025-08-18 07:55:00"
"GOOGL",203.97,"204-204",0.51,"Mixed trend","Uptrend","2025-08-18 07:53:00"
"DIA",449.16,"440.18-444.67",0,"Mixed trend","Uptrend","2025-08-18 07:24:00"
