"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",172.313,"168.86-170.59",-1.52,"Mixed trend","Mixed trend","2025-08-22 08:50:00"
"TSLA",321.1844,"321.46-321.55",0.34,"Mixed trend","Mixed trend","2025-08-22 08:50:00"
"GOOGL",202.85,"202.35-202.35",1.55,"Mixed trend","Mixed trend","2025-08-22 08:50:00"
"AAPL",226.0003,"225.83-225.83",0.49,"Mixed trend","Mixed trend","2025-08-22 08:51:00"
"AMZN",223,"218.54-220.77",0.47,"Mixed trend","Mixed trend","2025-08-22 08:51:00"
"MSFT",504.941,"494.84-499.89",0.14,"Mixed trend","Mixed trend","2025-08-22 08:50:00"
"SPY",637.19,"624.45-630.82",0.26,"Mixed trend","Mixed trend","2025-08-22 08:51:00"
"QQQ",564.4,"563.88-564.41",0.2,"Mixed trend","Mixed trend","2025-08-22 08:51:00"
"META",740.25,"725.44-732.85",0.16,"Mixed trend","Mixed trend","2025-08-22 08:49:00"
"DIA",449.55,"440.56-445.05",0.36,"Mixed trend","Mixed trend","2025-08-22 08:48:00"
