"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.475,"177.97-180.96",-1.72,"Mixed trend","Mixed trend","2025-08-28 10:06:00"
"TSLA",350.8388,"348.77-350.02",0.35,"Mixed trend","Uptrend","2025-08-28 10:06:00"
"GOOGL",210.8199,"207.13-208.15",1.61,"Uptrend","Uptrend","2025-08-28 10:06:00"
"AAPL",230.76,"230.04-231.46",0.12,"Uptrend","Mixed trend","2025-08-28 10:06:00"
"SPY",646.27,"646.05-647.86",-0.06,"Mixed trend","Mixed trend","2025-08-28 10:09:00"
"QQQ",574.3899,"572.9-574.1",0.16,"Mixed trend","Mixed trend","2025-08-28 10:09:00"
"MSFT",506.59,"506.6-508.61",-0.03,"Mixed trend","Mixed trend","2025-08-28 10:10:00"
"AMZN",229.8,"229.03-229.52",0.3,"Uptrend","Mixed trend","2025-08-28 10:10:00"
"META",748.0775,"747.13-750",0.09,"Mixed trend","Mixed trend","2025-08-28 10:10:00"
"DIA",455.34,"455.32-457.5",-0.15,"Mixed trend","Mixed trend","2025-08-28 10:10:00"
