"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.505,"178.32-178.65",0.1,"Mixed trend","Mixed trend","2025-09-11 12:36:00"
"TSLA",360.585,"358.83-361.29",3.68,"Mixed trend","Uptrend","2025-09-11 12:36:00"
"AAPL",228.4593,"228.5-228.5",0.74,"Mixed trend","Mixed trend","2025-09-11 12:38:00"
"SPY",657.035,"653.94-653.94",0.74,"Mixed trend","Uptrend","2025-09-11 12:51:00"
"QQQ",583.68,"583.02-583.66",0.51,"Downtrend","Uptrend","2025-09-11 12:52:00"
"DIA",461.6,"452.37-456.98",1.24,"Mixed trend","Uptrend","2025-09-11 12:56:00"
"MSFT",501.38,"503.04-503.04",0.2,"Mixed trend","Mixed trend","2025-09-11 12:57:00"
"AMZN",231.3501,"231.44-231.44",0.44,"Uptrend","Mixed trend","2025-09-11 12:57:00"
"META",751.97,"736.93-744.45",0,"Uptrend","Mixed trend","2025-09-11 12:57:00"
"GOOGL",239.74,"234.95-237.34",0.24,"Mixed trend","Uptrend","2025-09-11 12:57:00"
