"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",530.59,"464.52-532.7",-9.4,"Mixed trend","Downtrend","2026-07-30 07:48:00"
"GOOGL",337.5343,"327.76-337.07",0.24,"Mixed trend","Mixed trend","2026-07-30 07:56:00"
"SPY",734.33,"725.22-733.83",0.67,"Mixed trend","Downtrend","2026-07-30 07:52:00"
"QQQ",671.2246,"654.05-669.63",1.43,"Uptrend","Downtrend","2026-07-30 07:52:00"
"DIA",518.21,"510.34-517.1",0.54,"Uptrend","Mixed trend","2026-07-30 07:54:00"
"VIXY",21.87,"19.69-21.91",-2.93,"Mixed trend","Uptrend","2026-07-30 07:55:00"
"AAPL",336.01,"326.36-338.15",-0.64,"Mixed trend","Uptrend","2026-07-30 07:55:00"
"MSFT",429.86,"390.99-426.31",10.07,"Mixed trend","Mixed trend","2026-07-30 07:55:00"
"NVDA",193.5068,"185.16-192.81",1.84,"Mixed trend","Mixed trend","2026-07-30 07:55:00"
"AMZN",234.5,"214.88-233.58",3.46,"Mixed trend","Mixed trend","2026-07-30 07:55:00"
"TSLA",303.4,"292.64-303.03",1.7,"Mixed trend","Mixed trend","2026-07-30 07:55:00"
