"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",345.76,"331.41-346.83",-0.17,"Downtrend","Mixed trend","2026-08-14 11:01:00"
"SPY",776.91,"766.34-778.28",-0.12,"Mixed trend","Mixed trend","2026-08-14 11:06:00"
"QQQ",730.6,"713.23-732.94",-0.2,"Mixed trend","Mixed trend","2026-08-14 11:06:00"
"DIA",537.25,"529.78-537.15",-0.12,"Uptrend","Mixed trend","2026-08-14 11:05:00"
"VIXY",18.72,"18.03-18.7",-0.74,"Mixed trend","Mixed trend","2026-08-14 11:05:00"
"AAPL",305.19,"295.28-305.2",-0.02,"Mixed trend","Mixed trend","2026-08-14 11:05:00"
"MSFT",498.775,"475.22-497.59",0.38,"Mixed trend","Mixed trend","2026-08-14 11:05:00"
"NVDA",225.98,"211.75-225.81",0.3,"Mixed trend","Uptrend","2026-08-14 11:05:00"
"AMZN",263.85,"253.24-264.98",-0.48,"Mixed trend","Mixed trend","2026-08-14 11:05:00"
"META",593.635,"561.44-594.1",-0.22,"Mixed trend","Mixed trend","2026-08-14 11:06:00"
"TSLA",339.96,"307.35-341.55",0,"Mixed trend","Mixed trend","2026-08-14 11:06:00"
