"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",343.11,"326.23-347.61",-0.81,"Mixed trend","Mixed trend","2026-08-17 11:01:00"
"META",573.84,"539.97-587.31",-2.71,"Mixed trend","Mixed trend","2026-08-17 11:01:00"
"SPY",775.31,"765.94-776.43",-0.13,"Mixed trend","Mixed trend","2026-08-17 11:02:00"
"QQQ",733.989,"718.16-734.25",0.4,"Uptrend","Uptrend","2026-08-17 11:03:00"
"DIA",534.605,"526.32-534.95",-0.41,"Mixed trend","Mixed trend","2026-08-17 11:02:00"
"VIXY",18.66,"17.97-18.61",0.16,"Mixed trend","Mixed trend","2026-08-17 11:02:00"
"AAPL",304.13,"292.63-306.55",-0.59,"Mixed trend","Mixed trend","2026-08-17 11:03:00"
"MSFT",483.395,"458.02-491.36",-2.42,"Mixed trend","Mixed trend","2026-08-17 11:03:00"
"NVDA",226.505,"214.14-226.11",0.6,"Uptrend","Uptrend","2026-08-17 11:03:00"
"AMZN",260.9486,"245.25-265.5",-0.65,"Mixed trend","Mixed trend","2026-08-17 11:03:00"
"TSLA",342.01,"318.19-342.6",-0.08,"Mixed trend","Mixed trend","2026-08-17 11:03:00"
